word_error,cnt
Episode,456
The,204
"과거",187
"그녀",190
"그림자",283
"기사",298
"기억",202
"날",316
"눈",192
"도시",236
"막",275
"만남",193
"못",187
"바람",206
"번",186
"붉다",198
"사랑",218
"숲",193
"작전",196
"제국",216
"죽음",206
"해",198
